%https://gml.noaa.gov/ccgg/trends_ch4/
1984	12.77	0.88
1985	12.31	0.98
1986	12.90	0.72
1987	11.40	0.75
1988	10.79	0.47
1989	11.09	0.59
1990	8.71	0.51
1991	14.05	0.59
1992	2.40	0.50
1993	3.82	0.52
1994	7.21	0.49
1995	3.96	0.50
1996	2.51	0.37
1997	6.25	0.74
1998	12.15	0.74
1999	2.39	0.63
2000	-1.48	0.62
2001	-0.72	0.48
2002	3.23	0.55
2003	4.80	0.56
2004	-4.85	0.36
2005	0.34	0.48
2006	1.93	0.57
2007	7.83	0.61
2008	6.55	0.43
2009	4.66	0.49
2010	5.21	0.67
2011	4.86	0.64
2012	5.01	0.56
2013	5.70	0.60
2014	12.77	0.50
2015	10.01	0.66
2016	7.07	0.60
2017	6.88	0.72
2018	8.69	0.52
2019	9.74	0.60
2020	15.04	0.41
2021	18.31	0.47
