%% https://gml.noaa.gov/ccgg/trends/gr.html
1959	0.94
1960	0.50
1961	0.96
1962	0.64
1963	0.71
1964	0.32
1965	1.06
1966	1.28
1967	0.70
1968	1.06
1969	1.35
1970	1.00
1971	0.81
1972	1.74
1973	1.18
1974	0.95
1975	1.06
1976	0.83
1977	2.15
1978	1.31
1979	1.82
1980	1.68
1981	1.43
1982	0.86
1983	2.36
1984	1.51
1985	1.21
1986	1.47
1987	2.06
1988	2.24
1989	1.24
1990	1.20
1991	1.05
1992	0.49
1993	1.36
1994	1.95
1995	2.01
1996	1.24
1997	1.91
1998	2.97
1999	0.92
2000	1.62
2001	1.62
2002	2.51
2003	2.27
2004	1.59
2005	2.57
2006	1.69
2007	2.31
2008	1.54
2009	2.00
2010	2.30
2011	1.92
2012	2.65
2013	1.99
2014	2.17
2015	2.95
2016	3.03
2017	1.90
2018	2.85
2019	2.48
2020	2.31
2021	2.38
